landmark_name,landmark_address
올림픽공원_만남의광장,서울특별시 송파구 방이동 88
올림픽공원_서울올림픽파크텔,서울특별시 송파구 방이동 88
올림픽공원_실내테니스장,서울특별시 송파구 방이동 88
올림픽공원_올림픽수영장,서울특별시 송파구 방이동 88
올림픽공원_올림픽홀,서울특별시 송파구 방이동 88-2
올림픽공원_우리금융아트홀,서울특별시 송파구 방이동 88-2
올림픽공원_장미광장,서울특별시 송파구 방이동 88
올림픽공원_평화의광장,서울특별시 송파구 방이동 88
올림픽공원사거리,서울특별시 송파구 방이동
올림픽공원세계평화의문,서울특별시 송파구 방이동
올림픽기념국민생활관,서울특별시 종로구 혜화동 1-21
올림픽대교,서울특별시 송파구 신천동
올림픽훼미리타운아파트,서울특별시 송파구 중대로 24
와룡공원,서울특별시 종로구 명륜3가 53-52
왕십리여행자거리,서울특별시 성동구 도선동
왕십리역오거리,서울특별시 성동구 행당동
왜고개성지,서울특별시 용산구 한강대로 40길 46
용강상점가,서울특별시 마포구 마포동 36-1
용덕사(서울),서울특별시 강북구 우이동 산68(우이동)
용두문화복지센터,서울특별시 동대문구 고산자로28길 13
용마랜드,서울특별시 중랑구 망우동 산69-1
용마폭포공원,서울특별시 중랑구 면목동 산1-4
용비교,서울특별시 성동구 금호동4가
용산e편한세상아파트,서울특별시 용산구 원효로 216
용산KCC스위첸아파트,서울특별시 용산구 백범로 275
용산가족공원,서울특별시 용산구 용산동6가 168-6
용산공예관,서울특별시 용산구 한남동 728-10
용산구청,서울특별시 용산구 녹사평대로 150 용산구종합행정타운
용산꿈나무종합타운,서울특별시 용산구 백범로 329
용산롯데캐슬센터포레아파트,서울특별시 용산구 백범로 313
용산문화체육센터,서울특별시 용산구 문배동 19-2
용산성당,서울특별시 용산구 산천동 2-11
용산아트홀,서울특별시 용산구 이태원동 34-87
용산역,서울특별시 용산구 한강대로 23길 55
용산용문전통시장,서울특별시 용산구 용문동 43-6
용산파크자이아파트,서울특별시 용산구 한강대로 205
용산푸르지오파크타운1단지아파트,서울특별시 용산구 장문로6길 76
용산푸르지오파크타운2단지아파트,서울특별시 용산구 녹사평대로 66
용신동주민센터,서울특별시 동대문구 천호대로27길 35 용신동주민센터
용양봉저정,서울특별시 동작구 본동
우란문화재단,서울특별시 성동구 성수동2가 314-12
우리들병원서울김포공항점,서울특별시 강서구 과해동 676.
우리옛돌박물관,서울특별시 성북구 성북동 330-605
우림시장,서울특별시 중랑구 망우동 463-45
우면산도시자연공원생태놀이터,서울특별시 서초구 바우뫼로12길(양재동)
"우성1,2,3차아파트",서울특별시 송파구 올림픽로4길 42
우암구기각자증주벽립,서울특별시 종로구 명륜동 1가
우정총국,서울특별시 종로구 우정국로 59
운현궁,서울특별시 종로구 삼일대로 464 운현궁
원남교회,서울특별시 종로구 율곡로 183
원당샘공원,서울특별시 도봉구 해등로32가길 16 원당경로당
원터근린공원,서울특별시 노원구 상계동
원효대교,서울특별시 영등포구 여의도동
월계문화정보도서관,서울특별시 노원구 월계동 598
월곡두산위브,서울특별시 성북구 오패산로 46
월곡래미안루나밸리아파트,서울특별시 성북구 월곡로14길 26
월곡인조잔디축구장,서울특별시 성북구 화랑로13길 144 성북구민체육관
월곡종합사회복지관,서울특별시 성북구 오패산로16길 23 월곡종합사회복지관
월드컵공원,서울특별시 마포구 월드컵로 243-60(성산동)
월드컵공원_디자인서울갤러리,서울특별시 마포구 성산동 390-1
웨스트웨어하우스,서울특별시 은평구 통일로 684
위례송파푸르지오아파트,서울특별시 송파구 위례광장로 185
위례스타힐스아파트,서울특별시 송파구 위례광장로 215
위례아이파크2차아파트,서울특별시 송파구 위례광장로 230
유니버설아트센터,서울특별시 광진구 능동 25
유니플렉스,서울특별시 종로구 대학로12길 64
유린원광종합사회복지관,서울특별시 중랑구 신내동 572-2
유심사,서울특별시 종로구 계동 43
유아트스페이스,서울특별시 강남구 압구정로71길 10(청담동)
육군사관학교화랑회관,서울특별시 노원구 공릉동 51-1
윤동주문학관,서울특별시 종로구 창의문로 119
윤봉길의사기념관,서울특별시 서초구 양재동 236
윤스칼라,서울특별시 마포구 상수동 86-33
율곡로,서울특별시 종로구 와룡동 2-123
으뜸공원,서울특별시 양천구 신월동
은가어린이공원,서울특별시 서대문구 북가좌동
은뜨락도서관,서울특별시 은평구 통일로 972 은뜨락도서관
은평구립도서관,서울특별시 은평구 불광동 산59-32
은평구민체육센터,서울특별시 은평구 진관동 산54-2
은평구청,서울특별시 은평구 은평로 195 은평구보건소
은평노인종합복지관,서울특별시 은평구 진관동 156-6
은평뉴타운 기자촌11단지 아파트,서울특별시 은평구 진관동 150
은평뉴타운 마고정 동부센트레빌3단지아파트,서울특별시 은평구 진관동 107
은평뉴타운 상림마을 푸르지오5단지 아파트,서울특별시 은평구 진관동 5
은평뉴타운 상림마을 푸르지오6단지 아파트,서울특별시 은평구 진관동 1
은평뉴타운 상림마을 현대아이파크,서울특별시 은평구 진관동 13
은평뉴타운 우물골 두산위브8단지 아파트,서울특별시 은평구 진관동 88
은평뉴타운도서관,서울특별시 은평구 진관동 93
은평뉴타운상림마을 롯데캐슬2단지,서울특별시 은평구 진관동 14
은평다목적체육관,서울특별시 은평구 진관1로 52
은평문화예술회관,서울특별시 은평구 녹번동 85-4
은평문화원,서울특별시 은평구 녹번동 85-4
은평신사두산위브아파트,서울특별시 은평구 신사동 370
은평인공암벽장,서울특별시 은평구 통일로 1078
은평청소년수련관,서울특별시 은평구 응암동 산6-46
은평한옥마을,서울특별시 은평구 진관동 127-27
응봉근린공원한남,서울특별시 용산구 한남동 726-180
응암1동마을마당공원,서울특별시 은평구 응암동 97-17
응암9구역어린이공원,서울특별시 은평구 응암동 761-9
응암동금호타운아파트,서울특별시 은평구 응암동 739
응암어린이공원,서울특별시 은평구 응암동85-41
응암역효성해링턴플레이스,서울특별시 은평구 신사동 372
응암우성아파트,서울특별시 은평구 응암동694-1
응암정보도서관,서울특별시 은평구 응암동 730-3
응암푸르지오아파트,서울특별시 은평구 응암동176
이대목동병원,서울특별시 양천구 목동 911-1
이랜드크루즈,서울특별시 영등포구 여의도동 85-1
이룸센터,서울특별시 영등포구 의사당대로 22 이룸센터
이리자한복전시관,서울특별시 종로구 삼청로 20(사간동)
이목화랑,서울특별시 종로구 가회동 1-71
이문체육문화센터,서울특별시 동대문구 이문동 189
이스라엘문화원,서울특별시 서초구 서초대로74길 23
이슬람성원,서울특별시 용산구 이태원동
이승만대통령기념관,서울특별시 종로구 이화동 1
이원등상사동상,서울특별시 용산구 양녕로 446
이음센터,"서울특별시 종로구 대학로 112 (동숭동, 이음)"
이촌동부센트레빌아파트,서울특별시 용산구 이촌로 174
이촌종합시장,서울특별시 용산구 이촌동 301-18
이촌코오롱아파트,서울특별시 용산구 이촌로87길 21
이탈리아의무부대6.25전쟁참전기념비,서울특별시 영등포구 신길동 210
이태원관광특구,서울특별시 용산구 이태원로 196(이태원동)
이태원부군당,서울특별시 용산구 녹사평대로40다길 37
이태원시장,서울특별시 용산구 이태원동 56-9
이태원앤틱가구거리,서울특별시 용산구 이태원동
이태원어린이공원,서울특별시 용산구 이태원동 290-9
이태원주공아파트,서울특별시 용산구 녹사평대로 286
이튼타워리버3,서울특별시 광진구 능동로 18
이튼타워리버5아파트,서울특별시 광진구 능동로4길 40
이한열박물관,서울특별시 마포구 신촌로12나길 26(노고산동)
이화마을,서울특별시 종로구 동숭동 199-10
이화벽화마을,서울특별시 종로구 이화장길 70-11
이화여대아산공학관,서울특별시 서대문구 대현동11-1
이화여자대학교,서울특별시 서대문구 이화여대길 52
이화여자대학교_교육과학연구소,서울특별시 서대문구 대현동 11-1
이화여자대학교_대학교회,서울특별시 서대문구 대현동 11-1
이화여자대학교_법학관,서울특별시 서대문구 대현동 11-1
이화여자대학교_삼성교육문화관,서울특별시 서대문구 대신동 33
이화여자대학교_삼성홀,서울특별시 서대문구 대현동 11-1
이화여자대학교_영학관,서울특별시 서대문구 대현동 11-1
이화여자대학교_이화역사관,서울특별시 서대문구 대현동 11-1
이화여자대학교_입학관,서울특별시 서대문구 대현동 11-1
이화여자대학교_조형예술관A동,서울특별시 서대문구 대현동 11-1
이화여자대학교_조형예술관B동,서울특별시 서대문구 대현동 11-1
이화여자대학교_조형예술관C동,서울특별시 서대문구 대현동 11-1
이화여자대학교_헬렌관,서울특별시 서대문구 대현동 11-1
이화여자대학교의료원,서울특별시 강서구 마곡동 808
인덕대학교,서울특별시 노원구 월계동 산76-1
인덕대학교_교회,서울특별시 노원구 월계동 648
인덕대학교_덕관,서울특별시 노원구 월계동 648
인덕대학교_연지스퀘어,서울특별시 노원구 월계동 648
인덕대학교_은봉관,서울특별시 노원구 월계동 산76-1
인덕대학교_인관,서울특별시 노원구 월계동 648
인덕대학교_제1공학관,서울특별시 노원구 월계동 648
인덕대학교_제2공학관,서울특별시 노원구 월계동 648
인덕대학교_조형관,서울특별시 노원구 월계동 648
인덕대학교_중앙도서관,서울특별시 노원구 월계동 648
인덕대학교_창업선도대학관,서울특별시 노원구 월계동 648
인도박물관,서울특별시 서초구 서초1동 1444-21
인사미술공간,서울특별시 종로구 창덕궁길 89(원서동)
인사아트프라자갤러리,서울특별시 종로구 관훈동 21
인영아트센터,서울특별시 종로구 경운동 66-3
인왕시장,서울특별시 서대문구 홍제동 298-1
인제대학교상계백병원,서울특별시 노원구 상계동 761-1
인제대학교상계백병원_근육감소센터,서울특별시 노원구 상계동 761-1
인제대학교상계백병원_무수혈센터,서울특별시 노원구 상계동 761-1
인조유기비어린이공원,서울특별시 은평구 역촌동
인터컨티넨탈서울코엑스,서울특별시 강남구 봉은사로 524
인헌시장,서울특별시 관악구 남부순환로246나길 14
인현시장,서울특별시 중구 인현동2가 192-1
일민미술관,서울특별시 종로구 세종대로 152(세종로)
일본공보문화원,서울특별시 종로구 운니동 114-8
일석기념관,서울특별시 종로구 동숭3길 40 일석 기념관
일신건영휴먼빌,서울특별시 성북구 아리랑로 89
일신홀,서울특별시 용산구 한남동 714 일신빌딩 1층
일자산자연공원,서울특별시 강동구 동남로 660일대
일자산허브천문공원,서울특별시 강동구 둔촌동 산86
임마누엘교회,서울특별시 강북구 번동 229-2
자생식물학습장,서울특별시 종로구 창경궁로 185(와룡동)
자양동 대동아파트,서울특별시 광진구 뚝섬로31길 20
자양사거리,서울특별시 광진구 구의동
자양전통시장,서울특별시 광진구 자양동 602
자양현대홈타운10차아파트,서울특별시 광진구 뚝섬로34길 25-19
자양현대홈타운7차아파트,서울특별시 광진구 능동로 4길 41
잠두봉유적,서울특별시 마포구 합정동
잠수교,서울특별시 서초구 반포동
잠실대교,서울특별시 송파구 신천동
잠실더샵스타파크,서울특별시 송파구 올림픽로35가길 10
잠실리센츠아파트,서울특별시 송파구 올림픽로 135
잠실엘스아파트,서울특별시 송파구 올림픽로 99
잠실역사거리,서울특별시 송파구 신천동
잠실올림픽공원아이파크,서울특별시 송파구 올림픽로43길 34
잠실종합운동장,서울특별시 송파구 올림픽로 25 서울종합운동장
잠실종합운동장_잠실야구장,서울특별시 송파구 잠실동 10-1 서울종합운동장
잠실주공5단지아파트,서울특별시 송파구 송파대로 567
잠실트리지움,서울특별시 송파구 잠실로 62
잠실파크리오아파트,서울특별시 송파구 올림픽로 435
잠원스포츠센터,서울특별시 서초구 잠원동 71-10
장미1차아파트,서울특별시 송파구 올림픽로35길 104
장미공원,서울특별시 동대문구 장안동
장안근린공원,서울특별시 동대문구 장한로 191
장안어린이도서관,서울특별시 동대문구 장안동 342-23
장안평자동차산업종합정보센터,서울특별시 성동구 자동차시장3길 64(용답동)
장위뉴타운참누리아파트,서울특별시 성북구 한천로101길 18
장위전통시장,서울특별시 성북구 장위동 68-185
장춘단공원_사명대사동상,서울특별시 중구 장충동2가 197
장춘단공원_이준열사동상,서울특별시 중구 장충동2가 197
장춘단공원_장충단비,서울특별시 중구 장충동2가 197
장춘단공원_한국유림독립운동파리장서비,서울특별시 중구 장충동2가 197
장충체육관,서울특별시 중구 장충동2가 200-102
장희빈우물터,서울특별시 서대문구 연희동
적조사(서울),서울특별시 성북구 돈암동 593
전기박물관,서울특별시 서초구 서초동 1355
전쟁과여성인권박물관,서울특별시 마포구 성산동 39-13
전쟁기념관_광개토대왕릉비,서울특별시 용산구 용산동1가 8
전쟁기념관_옥외전시장,서울특별시 용산구 용산동1가 8
전쟁기념관_전사자명비,서울특별시 용산구 용산동1가 8
전주이씨광평대군파묘역,서울특별시 강남구 광평로31길 20(수서동)
전차381호,서울특별시 종로구 새문안로 50
전태일기념관,서울특별시 종로구 관수동 152-1
전통염료식물원,서울특별시 용산구 서빙고로 137(용산동6가)
절두산순교성지,서울특별시 마포구 토정로 6
정독도서관,서울특별시 종로구 화동 2
정동1928아트센터,서울특별시 중구 덕수궁길 130 구세군중앙회관
정동교회,서울특별시 중구 정동길 46 정동교회
정동극장,서울특별시 중구 정동길 43 정동극장
정릉,서울특별시 성북구 아리랑로19길 116
정릉e편한세상1차아파트,서울특별시 성북구 솔샘로24길 15
정릉e편한세상2차아파트,서울특별시 성북구 북악산로 851
정릉대우푸르지오아파트,서울특별시 성북구 보국문로 19
정릉현대힐스테이트3차아파트,서울특별시 성북구 보국문로 116
정릉힐스테이트1차아파트,서울특별시 성북구 북악산로 831
정릉힐스테이트아파트,서울특별시 성북구 정릉로 292
정립회관,서울특별시 광진구 구의2동 16-3
정몽주동상,서울특별시 마포구 합정동 401-2
정법사(서울),서울특별시 성북구 성북동 330
정정공강사상묘역,서울특별시 관악구 신림동 산107
정화예술대학교명동캠퍼스,서울특별시 중구 남산동1가 8-1
정효국악문화재단,서울특별시 서초구 서초동 1618-55
제이플아트,서울특별시 서초구 서초동 1695-4
제일기획홍보관,서울특별시 용산구 이태원로 222
제일평화시장,서울특별시 중구 신당동 775
조계사,서울특별시 종로구 수송동 44
조선왕릉전시관,서울특별시 노원구 공릉동 산223-19
조선일보뉴지엄,서울특별시 동작구 현충로 124(흑석동)
조선일보미술관,서울특별시 중구 정동 1-16
조형갤러리,서울특별시 종로구 인사동 194-27
종각젊음의거리,서울특별시 종로구 관철동
종로1가사거리,서울특별시 종로구 종로1가
종로구청,서울특별시 종로구 삼봉로 43 종로구청
종로노인종합복지관,서울특별시 종로구 율곡로19길 17-8 종로노인종합복지관
종로문화원,서울특별시 종로구 율곡로 5(중학동)
종로성당,서울특별시 종로구 인의동 167
종로신진시장,서울특별시 종로구 종로5가 225-21
종로타워,서울특별시 종로구 공평동 70
종묘,서울특별시 종로구 종로 157
종묘광장공원,서울특별시 종로구 훈정동 1-2
종묘광장공원_공민당신당,서울특별시 종로구 종로 157 종묘공원
종묘광장공원_월남이상재선생,서울특별시 종로구 종로 157 종묘공원
종암SK,서울특별시 성북구 종암로24가길 53
종암SK뷰2차,서울특별시 성북구 종암로24길 35
종암삼성래미안아파트,서울특별시 성북구 종암로25길 30
종암아이파크1차,서울특별시 성북구 종암로21길 127
종암아이파크2차,서울특별시 성북구 종암로9길 71
종이나라박물관,서울특별시 중구 장충동1가 62-35
종합운동장사거리,서울특별시 송파구 잠실동
좌월어린이공원,서울특별시 은평구 갈현동
주한독일문화원,서울특별시 용산구 소월로 132(후암동)
주한영국문화원,서울특별시 중구 서소문로11길 19(정동)
주한중국문화원,서울특별시 종로구 사직로 8길 23-1
주한프랑스문화원,서울특별시 중구 칠패로 42
중계3동우체국,서울특별시 노원구 공릉로 392
중계근린공원,서울특별시 노원구 중계동 507-3
중계벽산3차아파트,서울특별시 노원구 덕릉로77길 5
중계주공3단지아파트,서울특별시 노원구 덕릉로 662
중계주공4단지아파트,서울특별시 노원구 덕릉로76길 29
중계주공5단지아파트,서울특별시 노원구 중계로 230
중곡문화체육센터,서울특별시 광진구 중곡동 168-8
중곡제일전통시장,서울특별시 광진구 중곡동 221-6
중랑구립면목정보도서관,서울특별시 중랑구 면목동 115-18
중랑구립정보도서관,서울특별시 중랑구 묵동 22
중랑구민체육센터,서울특별시 중랑구 묵동 22-1
중랑구민회관,서울특별시 중랑구 면목동 378-10
중랑구청,서울특별시 중랑구 봉화산로 179 중랑구청
중랑동부시장,서울특별시 중랑구 면목동 294-19
중랑문화원,서울특별시 중랑구 면목동 378-4
중랑문화체육관,서울특별시 중랑구 면목7동 519
중랑소방서,서울특별시 중랑구 신내동 644-2
중랑숲어린이도서관,서울특별시 중랑구 망우로73길 46-1
중랑아트센터,서울특별시 중랑구 망우로 353 이노시티 C동 B2F
중랑천,서울특별시 광진구 중곡동
중랑캠핑숲,서울특별시 중랑구 망우동 76
중림동삼성사이버빌리지,서울특별시 중구 중림로 10
중림종합사회복지관,서울특별시 중구 서소문로6길 16
중부시장,서울특별시 중구 오장동 139-11
중앙대학교병원,서울특별시 동작구 흑석동 224-1
중앙대학교서울캠퍼스_100주년기념관,서울특별시 동작구 흑석동 221
중앙대학교서울캠퍼스_본관,서울특별시 동작구 흑석동 221
중앙대학교서울캠퍼스_아트센터대극장,서울특별시 동작구 흑석동 221
중앙대학교서울캠퍼스_운동장,서울특별시 동작구 흑석동 221
중앙대학교서울캠퍼스_중앙광장,서울특별시 동작구 흑석동 221
중앙대학교서울캠퍼스_청룡연못,서울특별시 동작구 흑석동 221
중앙대학교평동캠퍼스,서울특별시 종로구 평동 85-15
증산체육공원,서울특별시 은평구 증산동
지구촌민속박물관,서울특별시 중구 회현동1가 100-177
지식재산전문도서관,서울특별시 강남구 역삼동 647-9
진관사,서울특별시 은평구 진관동 354
진리관,서울특별시 동작구 상도로 36
진화랑,서울특별시 종로구 효자로 25(통의동)
참다래어린이공원,서울특별시 은평구 응암동120-22
창경궁,서울특별시 종로구 창경궁로 185 창경궁
창덕궁,서울특별시 종로구 율곡로 99
창동대우그린아파트,서울특별시 도봉구 덕릉로 371
창동문화체육센터,서울특별시 도봉구 창동 1-6
창동삼성래미안아파트,서울특별시 도봉구 노해로66길 21
창동역사문화공원,서울특별시 도봉구 창동 303
창동주공4단지아파트,서울특별시 도봉구 덕릉로 350
창의문(자하문),서울특별시 종로구 창의문로 118
창천문화공원,서울특별시 서대문구 창천동
창희보석예술관,서울특별시 강남구 압구정로 210(신사동)
책읽는엄마책읽는아이,서울특별시 성동구 금호동3가 산2-8
천간사,서울특별시 은평구 불광동 642-1
천주교순교성지새남터기념성당,서울특별시 용산구 이촌로 80-8
천주교연희동성당,서울특별시 서대문구 연희로 64-14
천주교위례성모승천성당,서울특별시 송파구 장지동 362-2 위례성모승천성당 입구
천주교자양동성당,서울특별시 광진구 능동로4길 13 (자양동)
천호공원,서울특별시 강동구 올림픽로 702 해공도서관
천호대교,서울특별시 송파구 풍남동
천호사거리,서울특별시 강동구 성내동
청계천,서울특별시 종로구 창신동
청계천박물관,서울특별시 성동구 마장동 527-4
청계천발원지,서울특별시 종로구 청운동
청계천수족관거리,서울특별시 종로구 청계천로 일대
청계천판잣집체험관,서울특별시 성동구 마장동 527-4
청담근린공원,서울특별시 강남구 청담동 66
청담대교,서울특별시 광진구 자양동
청담동양파라곤,서울특별시 강남구 학동로97길 31
청담사거리,서울특별시 강남구 청담동
청담삼성진흥아파트,서울특별시 강남구 학동로 513
청담삼익시장,서울특별시 강남구 청담동 134-20
청량리수산시장,서울특별시 동대문구 고산자로34길 48
청량리전통시장,서울특별시 동대문구 왕산로35길 24
청량리청과물시장,서울특별시 동대문구 왕산로33길 4
청룡사(서울),서울특별시 종로구 숭인동 17-1
청암2단지아파트,서울특별시 노원구 덕릉로94가길 20
청운문학도서관,서울특별시 종로구 자하문로36길 40
청작화랑,서울특별시 강남구 압구정로 134(신사동)
청평화시장,서울특별시 중구 신당동 217-91
청화랑,서울특별시 강남구 청담동 7-21
초안산체육공원,서울특별시 노원구 월계동
초안산캠핑장,서울특별시 노원구 마들로5가길 66-107
총신대학교,서울특별시 동작구 사당동 200-1
최규하대통령가옥,서울특별시 마포구 서교동 467-5
추계예술대학교,서울특별시 서대문구 북아현동 190-1
축구전시관,서울특별시 종로구 경희궁길 46(신문로2가)
춘원당한의약박물관,서울특별시 종로구 낙원동 153-1
충무공이순신동상,서울특별시 종로구 세종대로 175
충무로대한극장,서울특별시 중구
충무아트센터,서울특별시 중구 흥인동 131
충숙근린공원,서울특별시 노원구 한글비석로 168
충숙이공신도비,서울특별시 노원구 하계동
충암초등학교,서울특별시 은평구 가좌로5길 5
충우곤충박물관,서울특별시 강서구 강서로 139
충익공신경진묘역,서울특별시 중랑구 용마공원로5길 33
충정로SK뷰,서울특별시 서대문구 서소문로 43-8
충주정토사지홍법국사탑,서울특별시 용산구 서빙고로 137(용산동6가)
카이스갤러리,서울특별시 강남구 언주로174길 13(신사동)
카톨릭대학교서울성모병원,서울특별시 서초구 반포동 505
카톨릭대학교여의도성모병원,서울특별시 영등포구 여의도동 62
카톨릭대학교은평성모병원,서울특별시 은평구 진관동 93-6
커먼그라운드,서울특별시 광진구 아차산로 200
컬처스페이스엔유,서울특별시 종로구 대학로12길 73
케이스타일허브(K-StyleHub),서울특별시 중구 청계천로 40(다동) 한국관광공사 서울센터 빌딩
코리아나화장박물관,서울특별시 강남구 신사동 627-8
코엑스,서울특별시 강남구 영동대로 513
코엑스사거리,서울특별시 강남구 삼성동
코엑스아쿠아리움,서울특별시 강남구 삼성동 159
코엑스아티움,서울특별시 강남구 삼성동 159
코오롱하늘채,서울특별시 은평구 갈현동 545
콘래드서울,서울특별시 영등포구 국제금융로 10
크라운해태키즈뮤지엄,서울특별시 용산구 한강대로72길 3(남영동)
키미아트,서울특별시 종로구 평창30길 47(평창동)
키즈오토파크,서울특별시 광진구 능동 18
타임스퀘어,서울특별시 영등포구 영등포동4가 442
탄허기념박물관,서울특별시 강남구 자곡동 285
탑골공원,서울특별시 종로구 종로2가 38-1
탑골생태공원,서울특별시 은평구 진관동 산63-4
탑골생태공원_실외학습장,서울특별시 은평구 진관동 387
태릉,서울특별시 노원구 화랑로 727
태릉선수촌,서울특별시 노원구 공릉동 산223-19
태릉선수촌_실내빙상장,서울특별시 노원구 공릉동 223-19
태릉선수촌_한국체육박물관,서울특별시 노원구 공릉2동 산223-19
테크노마트,서울특별시 광진구 광나루로56길 85 테크노-마트21
테크노마트신도림점,서울특별시 구로구 새말로 97
테크노마트하늘공원,서울특별시 광진구 광나루로56길 85
테헤란로,서울특별시 강남구 역삼동
템플스테이홍보관,서울특별시 종로구 우정국로 56(견지동)
토닌갤러리,서울특별시 용산구 회나무로44길 11
통계청나라셈도서관,서울특별시 강남구 언주로 721 서울세관 별관 4층
파리공원,서울특별시 양천구 목동 906
파크하얏트서울,서울특별시 강남구 테헤란로 606
파티오세븐호텔,서울특별시 강남구 논현로 736
팔레드서울,서울특별시 종로구 통의동 6
페리지홀&갤러리,서울특별시 서초구 서초동 1451-51
평화문화진지,서울특별시 도봉구 도봉동 8
평화시장,서울특별시 중구 을지로 6가 17
평화의공원,서울특별시 마포구 상암동 1535
평화의공원_메트로폴리스길,서울특별시 마포구 상암동 1535
평화의공원_모험놀이터,서울특별시 마포구 성산동 390-1
평화의공원_바닥분수,서울특별시 마포구 상암동 1535
평화의공원_별자리광장,서울특별시 마포구 상암동 1535
평화의공원_유니세프광장,서울특별시 마포구 성산동 390-1
평화의공원_종합안내소,서울특별시 마포구 상암동 1535
평화의공원_평화의정원,서울특별시 마포구 상암동 1535
평화의공원_평화잔디광장,서울특별시 마포구 상암동 1535
평화의공원_피크닉장,서울특별시 마포구 상암동 1535
포니정홀,서울특별시 강남구 영동대로 520(삼성동)
포레나노원아파트,서울특별시 노원구 노원로38길 76
포방터시장,서울특별시 서대문구 포방터길 46
포수동어린이공원,서울특별시 은평구 응암동 115-25
포스코미술관,서울특별시 강남구 테헤란로 440(대치동)
포스트극장,서울특별시 마포구 창전동 5-92
포시즌스호텔서울,서울특별시 종로구 새문안로 97
포포인츠바이쉐라톤,서울특별시 강남구 도산대로 203
폭포동 힐스테이트 아파트,서울특별시 은평구 진관동 140
푸드뱅크마켓신월점&50스타트센터,서울특별시 양천구 곰달래로13길 73(신월동)
푸에스토갤러리,서울특별시 종로구 명륜1가 31-2
풍납도깨비시장,서울특별시 송파구 풍납동 152-81
풍납토성,서울특별시 송파구 풍납동 72-1
프라이어팰리스,서울특별시 강동구 고덕로 130
프로젝트스페이스사루비아,서울특별시 종로구 자하문로16길 4지하 (창성동)
프로젝트프리즘(#ProjectPRISM),서울특별시 강남구 도산대로 336(논현동)
플랫폼엘,서울특별시 강남구 논현동 85-11
플랫폼창동61,서울특별시 도봉구 창동 1-9
피규어뮤지엄W,서울특별시 강남구 청담동 84-9
하나로갤러리,서울특별시 종로구 인사동5길 25(인사동)
하나아트갤러리,서울특별시 종로구 인사동10길 2(관훈동)
하늘공원,서울특별시 마포구 상암동 482
하자센터,서울특별시 영등포구 영신로 200 서울시립청소년직업체험센터
학고재,서울특별시 종로구 소격동 70
학동사거리,서울특별시 강남구 청담동
학동역,서울특별시 강남구 학동로 180
학림사,서울특별시 노원구 상계동 1
학산도서관,서울특별시 종로구 평창동 466-9
학생회관,서울특별시 동작구 상도로 36
학전블루소극장,서울특별시 종로구 대학로12길 46(동숭동)
한가람미술관,서울특별시 서초구 서초동 700
한강대교,서울특별시 용산구 이촌동
한강맨션,서울특별시 용산구 이촌로 248
한강수상법당,서울특별시 광진구
한강시민공원양화지구,서울특별시 영등포구 당산동 98-1
한강시민공원여의도지구(여의도한강공원),서울특별시 영등포구 여의동로 330
한강시민공원잠실지구,서울특별시 송파구 잠실동 1-1
한강시민공원잠원지구(잠원한강공원),서울특별시 서초구 잠원로 221-124(잠원동)
한국경제발전전시관,서울특별시 동대문구 회기로 47 글로벌지식협력단지
한국고전번역원,서울특별시 은평구 진관1로 85
한국공항공사_항공지원센터,서울특별시 강서구 과해동 676
한국공항공사서울지역본부,서울특별시 강서구 과해동 676
한국교통안전공단노원자동차검사소,서울특별시 노원구 공릉로62길 41 한국교통안전공단 노원자동차검사소
한국금융사박물관,서울특별시 중구 태평로1가 62-12
한국문화예술교육진흥원,서울특별시 마포구 상암동 1607
한국문화예술진흥원,서울특별시 종로구 동숭동 1-130
한국문화의집,서울특별시 강남구 대치동 944-22
한국방송통신대학교,서울특별시 종로구 대학로 86 한국방송통신대학
한국방송통신대학교나눔관,서울특별시 종로구 이화장길 81
한국방송통신대학교대학원,서울특별시 종로구 이화장길 81
한국방송통신대학교도서관,서울특별시 종로구 대학로 86
한국방송통신대학교방송국,서울특별시 종로구 이화장길 81
한국방송통신대학교배움관,서울특별시 종로구 이화장길 81
한국방송통신대학교별관,서울특별시 종로구 이화장길 54
한국방송통신대학교본부,서울특별시 종로구 이화장길 81
한국방송통신대학교역사관,서울특별시 종로구 대학로 86
한국방송통신대학교열린관,서울특별시 종로구 이화장길 81
한국방송통신대학교우편취급국,서울특별시 종로구 대학로 86
한국방송통신대학교창조관,서울특별시 종로구 이화장길 81
한국색동박물관,서울특별시 종로구 권농동 187-25
한국성서대학교,서울특별시 노원구 상계동 205-4
한국성서대학교_갈멜관,서울특별시 노원구 상계동 205-4
한국성서대학교_모리아관,서울특별시 노원구 상계동 205-4
한국성서대학교_밀알관,서울특별시 노원구 상계동 205-4
한국영상자료원,서울특별시 마포구 상암동 1602
한국예술종합학교,서울특별시 성북구 석관동 409
한국예술종합학교_본관,서울특별시 성북구 석관동 409
한국예술종합학교_예술극장,서울특별시 성북구 석관동 409
한국예술종합학교석관동캠퍼스,서울특별시 성북구 석관동 409
한국예술종합학교석관동캠퍼스연극원,서울특별시 성북구 화랑로32길 146-37
한국예술종합학교석관동캠퍼스예술정보관,서울특별시 성북구 화랑로32길 146-37
한국예술종합학교석관동캠퍼스천장관,서울특별시 성북구 화랑로32길 146-37
한국예절문화원,서울특별시 서대문구 남가좌동 가재울로4길 43
